season,week,team,pick_pct,win_prob,expected_value
2018,3,SEA,0.005,0.515,0.73
2018,3,SF,0,0.315,0.49
2018,3,TB,0.002,0.526,0.75
2018,3,TEN,0,0.20800000000000002,0.35
2018,3,WAS,0,0.456,0.65
2018,4,ARI,0.001,0.359,0.57
2018,4,ATL,0.024,0.629,0.94
2018,4,BAL,0.001,0.389,0.59
2018,4,BUF,0,0.248,0.51
2018,4,CAR,NA,NA,NA
2018,4,CHI,0.006,0.574,0.87
2018,4,CIN,0.001,0.371,0.58
2018,4,CLE,0.005,0.44299999999999995,0.68
2018,4,DAL,0.008,0.5579999999999999,0.85
2018,4,DEN,0.001,0.375,0.58
2018,4,DET,0.003,0.442,0.68
2018,4,GB,0.22,0.752,1.01
2018,4,HOU,0.003,0.505,0.77
2018,4,IND,0.01,0.495,0.75
2018,4,JAX,0.218,0.753,1.01
2018,4,KC,0.019,0.625,0.94
2018,4,LAC,0.309,0.795,1.04
2018,4,LAR,0.03,0.737,1.11
2018,4,MIA,0.001,0.27699999999999997,0.45
2018,4,MIN,0.001,0.263,0.42
2018,4,NE,0.044000000000000004,0.723,1.07
2018,4,NO,0.018000000000000002,0.612,0.92
2018,4,NYG,0.001,0.38799999999999996,0.6
2018,4,NYJ,0,0.247,0.51
2018,4,OAK,0.013000000000000001,0.557,0.84
2018,4,PHI,0.024,0.5720000000000001,0.85
2018,4,PIT,0.004,0.611,0.93
2018,4,SEA,0.032,0.6409999999999999,0.95
2018,4,SF,0,0.205,0.49
2018,4,TB,0.002,0.426,0.65
2018,4,TEN,0,0.428,0.67
2018,4,WAS,NA,NA,NA
2018,5,ARI,0.002,0.391,0.6
2018,5,ATL,0.001,0.373,0.56
2018,5,BAL,0.021,0.617,0.92
2018,5,BUF,0.001,0.295,0.49
2018,5,CAR,0.23199999999999998,0.7170000000000001,0.94
2018,5,CHI,NA,NA,NA
2018,5,CIN,0.096,0.7,1
2018,5,CLE,0.001,0.38299999999999995,0.59
2018,5,DAL,0.002,0.37,0.56
2018,5,DEN,0.022000000000000002,0.502,0.74
2018,5,DET,0.001,0.522,0.79
2018,5,GB,0.009000000000000001,0.478,0.71
2018,5,HOU,0.006999999999999999,0.63,0.95
2018,5,IND,0,0.171,0.43
2018,5,JAX,0.001,0.41700000000000004,0.63
2018,5,KC,0.006999999999999999,0.583,0.87
2018,5,LAC,0.025,0.677,1
2018,5,LAR,0.055,0.7440000000000001,1.09
2018,5,MIA,0.001,0.3,0.51
2018,5,MIN,0,0.373,0.56
2018,5,NE,0.341,0.8290000000000001,1.08
2018,5,NO,0.067,0.7020000000000001,1.02
2018,5,NYG,0,0.28300000000000003,0.57
2018,5,NYJ,0.003,0.498,0.76
2018,5,OAK,0,0.32299999999999995,0.5
2018,5,PHI,0.005,0.627,0.94
2018,5,PIT,0.004,0.627,0.94
2018,5,SEA,0.001,0.256,0.42
2018,5,SF,0.023,0.609,0.9
2018,5,TB,NA,NA,NA
2018,5,TEN,0.07400000000000001,0.705,1.02
2018,5,WAS,0.001,0.298,0.49
2018,6,ARI,0,0.20800000000000002,0.47
2018,6,ATL,0.03,0.595,0.86
2018,6,BAL,0.003,0.555,0.83
2018,6,BUF,0.001,0.20600000000000002,0.44
2018,6,CAR,0.006,0.528,0.78
2018,6,CHI,0.04,0.7440000000000001,1.08
2018,6,CIN,0.003,0.521,0.78
2018,6,CLE,0.002,0.516,0.77
2018,6,DAL,0.001,0.38299999999999995,0.58
2018,6,DEN,0,0.272,0.43
2018,6,DET,NA,NA,NA
2018,6,GB,0.27699999999999997,0.7809999999999999,1
2018,6,HOU,0.24,0.794,1.05
2018,6,IND,0.002,0.434,0.65
2018,6,JAX,0.01,0.617,0.91
2018,6,KC,0.001,0.36,0.54
2018,6,LAC,0.006999999999999999,0.484,0.72
2018,6,LAR,0.035,0.728,1.06
2018,6,MIA,0.001,0.256,0.41
2018,6,MIN,0.29100000000000004,0.792,1.02
2018,6,NE,0.003,0.64,0.95
2018,6,NO,NA,NA,NA
2018,6,NYG,0.002,0.452,0.68
2018,6,NYJ,0.008,0.5660000000000001,0.84
2018,6,OAK,0.001,0.414,0.63
2018,6,PHI,0.016,0.5479999999999999,0.81
2018,6,PIT,0.002,0.479,0.72
2018,6,SEA,0.013999999999999999,0.586,0.86
2018,6,SF,0,0.21899999999999997,0.49
2018,6,TB,0,0.405,0.63
2018,6,TEN,0.001,0.445,0.66
2018,6,WAS,0.002,0.47200000000000003,0.71
2018,7,ARI,0.002,0.49200000000000005,0.8
2018,7,ATL,0.14400000000000002,0.655,0.94
2018,7,BAL,0.002,0.578,0.91
2018,7,BUF,0.001,0.28300000000000003,0.62
2018,7,CAR,0,0.314,0.52
2018,7,CHI,0,0.474,0.76
2018,7,CIN,0,0.298,0.55
2018,7,CLE,0.001,0.374,0.61
2018,7,DAL,0.002,0.54,0.85
2018,7,DEN,0.024,0.508,0.79
2018,7,DET,0.004,0.611,0.97
2018,7,GB,NA,NA,NA
2018,7,HOU,0,0.36700000000000005,0.6
2018,7,IND,0.26,0.7170000000000001,0.96
2018,7,JAX,0.022000000000000002,0.633,0.99
2018,7,KC,0.11699999999999999,0.7020000000000001,1.03
2018,7,LAC,0.102,0.7170000000000001,1.07
2018,7,LAR,0.215,0.7809999999999999,1.11
2018,7,MIA,0.008,0.389,0.61
2018,7,MIN,0.015,0.623,0.98
2018,7,NE,0.016,0.526,0.82
2018,7,NO,0.002,0.42200000000000004,0.67
2018,7,NYG,0.001,0.345,0.65
2018,7,NYJ,0,0.377,0.61
2018,7,OAK,NA,NA,NA
2018,7,PHI,0.034,0.6859999999999999,1.06
2018,7,PIT,NA,NA,NA
2018,7,SEA,NA,NA,NA
2018,7,SF,0,0.21899999999999997,0.48
2018,7,TB,0.023,0.626,0.97
2018,7,TEN,0,0.28300000000000003,0.52
2018,7,WAS,0.003,0.46,0.73
2018,8,ARI,0.003,0.414,0.58
2018,8,ATL,NA,NA,NA
2018,8,BAL,0.001,0.568,0.79
2018,8,BUF,0,0.114,0.21
2018,8,CAR,0.002,0.43200000000000005,0.6
2018,8,CHI,0.179,0.764,0.98
2018,8,CIN,0.027000000000000003,0.623,0.85
2018,8,CLE,0,0.223,0.44
2018,8,DAL,NA,NA,NA
2018,8,DEN,0,0.22399999999999998,0.37
2018,8,DET,0.003,0.605,0.84
2018,8,GB,0,0.25,0.35
2018,8,HOU,0.10099999999999999,0.7509999999999999,1
2018,8,IND,0.013999999999999999,0.625,0.86
2018,8,JAX,0,0.36,0.51
2018,8,KC,0.138,0.7759999999999999,1.02
2018,8,LAC,NA,NA,NA
2018,8,LAR,0.012,0.75,1.04
2018,8,MIA,0.001,0.249,0.39
2018,8,MIN,0,0.436,0.61
2018,8,NE,0.18899999999999997,0.8859999999999999,1.18
2018,8,NO,0.001,0.564,0.78
2018,8,NYG,0.001,0.483,0.68
2018,8,NYJ,0,0.23600000000000002,0.41
2018,8,OAK,0.002,0.375,0.53
2018,8,PHI,0.01,0.64,0.88
2018,8,PIT,0.294,0.777,0.95
2018,8,SEA,0.001,0.395,0.55
2018,8,SF,0.004,0.586,0.81
2018,8,TB,0,0.377,0.54
2018,8,TEN,NA,NA,NA
2018,8,WAS,0.019,0.517,0.71
2018,9,ARI,NA,NA,NA
2018,9,ATL,0.002,0.46,0.73
2018,9,BAL,0.001,0.5379999999999999,0.85
2018,9,BUF,0.001,0.201,0.52
2018,9,CAR,0.192,0.722,0.99
2018,9,CHI,0.317,0.799,1.05
2018,9,CIN,NA,NA,NA
2018,9,CLE,0,0.24100000000000002,0.53
2018,9,DAL,0.151,0.654,0.91
2018,9,DEN,0.003,0.528,0.83
2018,9,DET,0,0.337,0.57
2018,9,GB,0,0.33399999999999996,0.54
2018,9,HOU,0.006,0.47200000000000003,0.74
2018,9,IND,NA,NA,NA
2018,9,JAX,NA,NA,NA
2018,9,KC,0.218,0.759,1.04
2018,9,LAC,0.001,0.493,0.78
2018,9,LAR,0.001,0.55,0.87
2018,9,MIA,0.017,0.593,0.92
2018,9,MIN,0.043,0.6629999999999999,1.01
2018,9,NE,0.011000000000000001,0.6659999999999999,1.04
2018,9,NO,0.001,0.45,0.71
2018,9,NYG,NA,NA,NA
2018,9,NYJ,0,0.40700000000000003,0.66
2018,9,OAK,0.013000000000000001,0.528,0.83
2018,9,PHI,NA,NA,NA
2018,9,PIT,0.002,0.462,0.73
2018,9,SEA,0.005,0.507,0.79
2018,9,SF,0.008,0.47200000000000003,0.75
2018,9,TB,0,0.278,0.58
2018,9,TEN,0,0.34600000000000003,0.67
2018,9,WAS,0.008,0.54,0.85
2018,10,ARI,0,0.107,0.19
2018,10,ATL,0.113,0.695,0.87
2018,10,BAL,NA,NA,NA
2018,10,BUF,0,0.27699999999999997,0.41
2018,10,CAR,0.001,0.36200000000000004,0.48
2018,10,CHI,0.048,0.735,0.96
2018,10,CIN,0,0.29100000000000004,0.4
2018,10,CLE,0,0.305,0.45
2018,10,DAL,0,0.247,0.37
2018,10,DEN,NA,NA,NA
2018,10,DET,0.001,0.265,0.37
2018,10,GB,0.14400000000000002,0.853,1.09
2018,10,HOU,NA,NA,NA
2018,10,IND,0.003,0.598,0.79
2018,10,JAX,0.003,0.402,0.53
2018,10,KC,0.20199999999999999,0.893,1.14
2018,10,LAC,0.132,0.805,1.02
2018,10,LAR,0.045,0.789,1.03
2018,10,MIA,0,0.147,0.23
2018,10,MIN,NA,NA,NA
2018,10,NE,0.023,0.705,0.93
2018,10,NO,0.036000000000000004,0.7090000000000001,0.93
2018,10,NYG,0.002,0.386,0.51
2018,10,NYJ,0.11,0.723,0.91
2018,10,OAK,0,0.195,0.3
2018,10,PHI,0.115,0.753,0.95
2018,10,PIT,0.006999999999999999,0.638,0.84
2018,10,SEA,0,0.21100000000000002,0.29
2018,10,SF,0.008,0.614,0.81
2018,10,TB,0.003,0.634,0.84
2018,10,TEN,0,0.295,0.4
2018,10,WAS,0.002,0.366,0.49
2018,11,ARI,0.155,0.659,0.98
2018,11,ATL,0.045,0.63,1.01
2018,11,BAL,0.033,0.716,1.17
2018,11,BUF,NA,NA,NA
2018,11,CAR,0.11,0.653,1
2018,11,CHI,0.003,0.568,0.95
2018,11,CIN,0.002,0.284,0.5
2018,11,CLE,NA,NA,NA
2018,11,DAL,0.001,0.37,0.65
2018,11,DEN,0.001,0.262,0.52
2018,11,DET,0.001,0.34700000000000003,0.67
2018,11,GB,0.003,0.40299999999999997,0.68
2018,11,HOU,0.012,0.598,0.99
2018,11,IND,0.008,0.522,0.87
2018,11,JAX,0.001,0.355,0.72
2018,11,KC,0.001,0.377,0.63
2018,11,LAC,0.111,0.738,1.15
2018,11,LAR,0.004,0.623,1.04
2018,11,MIA,NA,NA,NA
2018,11,MIN,0.003,0.43200000000000005,0.72
2018,11,NE,NA,NA,NA
2018,11,NO,0.287,0.7290000000000001,1.01
2018,11,NYG,0.018000000000000002,0.588,0.97
2018,11,NYJ,NA,NA,NA
2018,11,OAK,0.004,0.341,0.69
2018,11,PHI,0.001,0.271,0.66
2018,11,PIT,0.168,0.645,0.94
2018,11,SEA,0.013000000000000001,0.597,0.99
2018,11,SF,NA,NA,NA
2018,11,TB,0.006,0.41200000000000003,0.7
2018,11,TEN,0.008,0.478,0.8
2018,11,WAS,0.003,0.402,0.68
2018,12,ARI,0,0.147,0.22
2018,12,ATL,0,0.163,0.24
2018,12,BAL,0.313,0.8390000000000001,1.04
2018,12,BUF,0.002,0.40700000000000003,0.57
2018,12,CAR,0.004,0.605,0.83
2018,12,CHI,0.006,0.612,0.84
2018,12,CIN,0.025,0.488,0.66
2018,12,CLE,0.001,0.512,0.71
2018,12,DAL,0.155,0.748,0.96
2018,12,DEN,0.001,0.39399999999999996,0.54
2018,12,DET,0.005,0.38799999999999996,0.53
2018,12,GB,0,0.364,0.5
2018,12,HOU,0.022000000000000002,0.638,0.86
2018,12,IND,0.135,0.772,1
2018,12,JAX,0.024,0.593,0.8
2018,12,KC,NA,NA,NA
2018,12,LAC,0.084,0.853,1.14
2018,12,LAR,NA,NA,NA
2018,12,MIA,0.001,0.228,0.37
2018,12,MIN,0.001,0.636,0.87
2018,12,NE,0.085,0.8290000000000001,1.11
2018,12,NO,0.068,0.8370000000000001,1.13
2018,12,NYG,0,0.33399999999999996,0.48
2018,12,NYJ,0,0.171,0.26
2018,12,OAK,0,0.161,0.33
2018,12,PHI,0.044000000000000004,0.6659999999999999,0.89
2018,12,PIT,0.008,0.606,0.83
2018,12,SEA,0.001,0.395,0.54
2018,12,SF,0.002,0.465,0.64
2018,12,TB,0.011000000000000001,0.535,0.73
2018,12,TEN,0.001,0.36200000000000004,0.51
2018,12,WAS,0.001,0.252,0.41
2018,13,ARI,0,0.158,0.29
2018,13,ATL,0.002,0.578,0.84
2018,13,BAL,0.002,0.42200000000000004,0.61
2018,13,BUF,0.001,0.371,0.55
2018,13,CAR,0.005,0.627,0.91
2018,13,CHI,0.006999999999999999,0.64,0.93
2018,13,CIN,0.002,0.355,0.52
2018,13,CLE,0,0.313,0.48
2018,13,DAL,0.001,0.255,0.38
2018,13,DEN,0.015,0.645,0.93
2018,13,DET,0,0.201,0.31
2018,13,GB,0.136,0.8420000000000001,1.16
2018,13,HOU,0.05,0.687,0.97
2018,13,IND,0.01,0.65,0.94
2018,13,JAX,0.006,0.35,0.51
2018,13,KC,0.049,0.868,1.24
2018,13,LAC,0,0.40299999999999997,0.59
2018,13,LAR,0.049,0.799,1.14
2018,13,MIA,0.023,0.629,0.9
2018,13,MIN,0,0.304,0.44
2018,13,NE,0.003,0.696,1.01
2018,13,NO,0.013000000000000001,0.745,1.08
2018,13,NYG,0.003,0.36,0.53
2018,13,NYJ,0,0.20600000000000002,0.36
2018,13,OAK,0,0.132,0.21
2018,13,PHI,0.022000000000000002,0.685,0.98
2018,13,PIT,0.003,0.597,0.86
2018,13,SEA,0.466,0.797,0.92
2018,13,SF,0,0.203,0.53
2018,13,TB,0,0.373,0.54
2018,13,TEN,0.129,0.794,1.09
2018,13,WAS,0,0.315,0.47
2018,14,ARI,0.003,0.439,0.69
2018,14,ATL,0,0.364,0.57
2018,14,BAL,0,0.294,0.47
2018,14,BUF,0.038,0.6609999999999999,1.01
2018,14,CAR,0.024,0.498,0.76
2018,14,CHI,0,0.41600000000000004,0.65
2018,14,CIN,0,0.107,0.18
2018,14,CLE,0.001,0.502,0.8
2018,14,DAL,0.018000000000000002,0.623,0.96
2018,14,DEN,0.225,0.598,0.79
2018,14,DET,0.013999999999999999,0.561,0.87
2018,14,GB,0.005,0.636,0.99
2018,14,HOU,0.079,0.655,0.97
2018,14,IND,0,0.345,0.59
2018,14,JAX,0.003,0.308,0.51
2018,14,KC,0.023,0.706,1.09
2018,14,LAC,0.055999999999999994,0.893,1.38
2018,14,LAR,0.009000000000000001,0.584,0.91
2018,14,MIA,0,0.22899999999999998,0.38
2018,14,MIN,0.001,0.40299999999999997,0.63
2018,14,NE,0.055,0.7709999999999999,1.18
2018,14,NO,0.065,0.787,1.2
2018,14,NYG,0.024,0.6,0.93
2018,14,NYJ,0.005,0.33899999999999997,0.55
2018,14,OAK,0,0.203,0.46
2018,14,PHI,0.003,0.377,0.6
2018,14,PIT,0.261,0.797,1.1
2018,14,SEA,0.008,0.597,0.93
2018,14,SF,0.004,0.402,0.77
2018,14,TB,0,0.213,0.36
2018,14,TEN,0.057,0.6920000000000001,1.05
2018,14,WAS,0.017,0.4,0.63
2018,15,ARI,0.001,0.22,0.47
2018,15,ATL,0.281,0.78,1.03
2018,15,BAL,0.08,0.757,1.09
2018,15,BUF,0.006999999999999999,0.583,0.88
2018,15,CAR,0.002,0.304,0.46
2018,15,CHI,0.017,0.6759999999999999,1
2018,15,CIN,0.044000000000000004,0.614,0.89
2018,15,CLE,0.003,0.45399999999999996,0.71
2018,15,DAL,0.01,0.389,0.58
2018,15,DEN,0.063,0.546,0.78
2018,15,DET,0.017,0.41700000000000004,0.62
2018,15,GB,0.002,0.324,0.49
2018,15,HOU,0.145,0.726,1.01
2018,15,IND,0.003,0.611,0.92
2018,15,JAX,0.068,0.742,1.08
2018,15,KC,0.006999999999999999,0.6409999999999999,0.95
2018,15,LAC,0.001,0.359,0.54
2018,15,LAR,0.095,0.866,1.26
2018,15,MIA,0.001,0.243,0.39
2018,15,MIN,0.051,0.757,1.11
2018,15,NE,0.003,0.562,0.84
2018,15,NO,0.009000000000000001,0.696,1.03
2018,15,NYG,0.01,0.444,0.66
2018,15,NYJ,0.001,0.27399999999999997,0.49
2018,15,OAK,0.004,0.386,0.6
2018,15,PHI,0.001,0.134,0.23
2018,15,PIT,0.002,0.43799999999999994,0.65
2018,15,SEA,0.063,0.645,0.93
2018,15,SF,0.002,0.355,0.56
2018,15,TB,0.001,0.243,0.4
2018,15,TEN,0.005,0.556,0.83
2018,15,WAS,0.002,0.258,0.42
2018,16,ARI,0.002,0.162,0.26
2018,16,ATL,0.003,0.581,0.82
2018,16,BAL,0.001,0.34700000000000003,0.49
2018,16,BUF,0.001,0.14400000000000002,0.23
2018,16,CAR,0.005,0.419,0.59
2018,16,CHI,0.032,0.645,0.89
2018,16,CIN,0.013000000000000001,0.22399999999999998,0.34
2018,16,CLE,0.091,0.7759999999999999,1.06
2018,16,DAL,0.128,0.732,0.97
2018,16,DEN,0.028999999999999998,0.5660000000000001,0.78
2018,16,DET,0.001,0.28800000000000003,0.41
2018,16,GB,0.01,0.5920000000000001,0.82
2018,16,HOU,0.001,0.465,0.66
2018,16,IND,0.179,0.7929999999999999,1.04
2018,16,JAX,0.006999999999999999,0.381,0.54
2018,16,KC,0.004,0.53,0.74
2018,16,LAC,0.006,0.653,0.91
2018,16,LAR,0.09699999999999999,0.838,1.14
2018,16,MIA,0.017,0.619,0.86
2018,16,MIN,0.013999999999999999,0.7120000000000001,0.99
2018,16,NE,0.11199999999999999,0.856,1.17
2018,16,NO,0.005,0.708,0.99
2018,16,NYG,0.005,0.207,0.36
2018,16,NYJ,0.001,0.408,0.58
2018,16,OAK,0.006999999999999999,0.434,0.62
2018,16,PHI,0.021,0.535,0.74
2018,16,PIT,0.001,0.292,0.41
2018,16,SEA,0.005,0.47,0.66
2018,16,SF,0.011000000000000001,0.355,0.51
2018,16,TB,0.002,0.268,0.43
2018,16,TEN,0.182,0.828,1.1
2018,16,WAS,0.008,0.172,0.3
2018,17,ARI,0.002,0.145,0.26
2018,17,ATL,0.011000000000000001,0.574,0.81
2018,17,BAL,0.044000000000000004,0.7440000000000001,1.03
2018,17,BUF,0.032,0.6890000000000001,0.96
2018,17,CAR,0.001,0.247,0.35
2018,17,CHI,0.003,0.315,0.45
2018,17,CIN,0.001,0.162,0.26
2018,17,CLE,0.004,0.256,0.38
2018,17,DAL,0.02,0.262,0.38
2018,17,DEN,0.003,0.28800000000000003,0.41
2018,17,DET,0.002,0.262,0.38
2018,17,GB,0.021,0.738,1.03
2018,17,HOU,0.078,0.738,1.01
2018,17,IND,0.013000000000000001,0.682,0.96
2018,17,JAX,0.002,0.262,0.4
2018,17,KC,0.063,0.86,1.19
2018,17,LAC,0.005,0.7120000000000001,1
2018,17,LAR,0.042,0.799,1.11
2018,17,MIA,0.013999999999999999,0.311,0.45
2018,17,MIN,0.01,0.685,0.96
2018,17,NE,0.057999999999999996,0.853,1.19
2018,17,NO,0.015,0.753,1.05
2018,17,NYG,0.039,0.738,1.03
2018,17,NYJ,0.001,0.147,0.22
2018,17,OAK,0.002,0.14,0.21
2018,17,PHI,0.18899999999999997,0.688,0.88
2018,17,PIT,0.106,0.838,1.15
2018,17,SEA,0.18899999999999997,0.855,1.15
2018,17,SF,0.002,0.201,0.3
2018,17,TB,0.012,0.426,0.6
2018,17,TEN,0.013999999999999999,0.318,0.45
2018,17,WAS,0.004,0.312,0.53
2019,1,ARI,0.003,0.41200000000000003,0.61
2019,1,ATL,0.001,0.36700000000000005,0.54
2019,1,BAL,0.13,0.738,1.02
2019,1,BUF,0.002,0.431,0.65
2019,1,CAR,0.001,0.46299999999999997,0.68
2019,1,CHI,0.008,0.608,0.89
2019,1,CIN,0,0.21899999999999997,0.46
2019,1,CLE,0.049,0.688,0.98
2019,1,DAL,0.065,0.736,1.05
2019,1,DEN,0.008,0.588,0.86
2019,1,DET,0.013000000000000001,0.588,0.86
2019,1,GB,0.004,0.392,0.58
2019,1,HOU,0,0.26899999999999996,0.41
2019,1,IND,0,0.292,0.48
2019,1,JAX,0,0.365,0.55
2019,1,KC,0.027000000000000003,0.635,0.92
2019,1,LAC,0.099,0.708,0.99
2019,1,LAR,0.006999999999999999,0.537,0.79
2019,1,MIA,0.001,0.262,0.45
2019,1,MIN,0.006999999999999999,0.633,0.93
2019,1,NE,0.009000000000000001,0.684,1
2019,1,NO,0.036000000000000004,0.731,1.06
2019,1,NYG,0.001,0.264,0.42
2019,1,NYJ,0.021,0.569,0.82
2019,1,OAK,0.005,0.41200000000000003,0.61
2019,1,PHI,0.21600000000000003,0.7979999999999999,1.07
2019,1,PIT,0,0.316,0.47
2019,1,SEA,0.275,0.7809999999999999,1.01
2019,1,SF,0.003,0.484,0.71
2019,1,TB,0.006999999999999999,0.516,0.76
2019,1,TEN,0.001,0.312,0.48
2019,1,WAS,0,0.20199999999999999,0.4
2019,2,ARI,0,0.163,0.31
2019,2,ATL,0.001,0.479,0.64
2019,2,BAL,0.256,0.8370000000000001,1.04
2019,2,BUF,0.005,0.517,0.69
2019,2,CAR,0.099,0.715,0.92
2019,2,CHI,0.006999999999999999,0.586,0.78
2019,2,CIN,0.006999999999999999,0.509,0.68
2019,2,CLE,0.038,0.726,0.96
2019,2,DAL,0.04,0.6940000000000001,0.91
2019,2,DEN,0.001,0.414,0.56
2019,2,DET,0.001,0.478,0.65
2019,2,GB,0.002,0.596,0.8
2019,2,HOU,0.16,0.748,0.94
2019,2,IND,0,0.385,0.53
2019,2,JAX,0,0.252,0.41
2019,2,KC,0.042,0.722,0.95
2019,2,LAC,0.01,0.522,0.7
2019,2,LAR,0.001,0.536,0.72
2019,2,MIA,0,0.10400000000000001,0.22
2019,2,MIN,0.001,0.40399999999999997,0.54
2019,2,NE,0.29100000000000004,0.8959999999999999,1.13
2019,2,NO,0.001,0.46399999999999997,0.62
2019,2,NYG,0.004,0.483,0.65
2019,2,NYJ,0.001,0.27399999999999997,0.38
2019,2,OAK,0,0.278,0.39
2019,2,PHI,0.003,0.521,0.7
2019,2,PIT,0.006,0.642,0.86
2019,2,SEA,0.001,0.358,0.48
2019,2,SF,0.002,0.491,0.66
2019,2,TB,0,0.285,0.43
2019,2,TEN,0.02,0.615,0.82
2019,2,WAS,0,0.306,0.43
2019,3,ARI,0.004,0.557,0.68
2019,3,ATL,0.003,0.47200000000000003,0.58
2019,3,BAL,0,0.331,0.41
2019,3,BUF,0.027000000000000003,0.696,0.85
2019,3,CAR,0.001,0.44299999999999995,0.55
2019,3,CHI,0.006999999999999999,0.68,0.83
2019,3,CIN,0,0.304,0.38
2019,3,CLE,0,0.34299999999999997,0.42
2019,3,DAL,0.556,0.94,1.05
2019,3,DEN,0,0.245,0.33
2019,3,DET,0,0.34299999999999997,0.43
2019,3,GB,0.081,0.755,0.9
2019,3,HOU,0,0.39799999999999996,0.49
2019,3,IND,0.002,0.528,0.65
2019,3,JAX,0.001,0.461,0.57
2019,3,KC,0.004,0.669,0.82
2019,3,LAC,0.001,0.602,0.74
2019,3,LAR,0.008,0.657,0.8
2019,3,MIA,0.001,0.06,0.18
2019,3,MIN,0.076,0.779,0.93
2019,3,NE,0.139,0.927,1.12
2019,3,NO,0,0.321,0.4
2019,3,NYG,0,0.324,0.41
2019,3,NYJ,0,0.073,0.11
2019,3,OAK,0,0.221,0.3
2019,3,PHI,0.011000000000000001,0.657,0.8
2019,3,PIT,0,0.282,0.36
2019,3,SEA,0.013999999999999999,0.679,0.83
2019,3,SF,0.039,0.718,0.87
2019,3,TB,0.019,0.6759999999999999,0.82
2019,3,TEN,0.004,0.539,0.66
2019,3,WAS,0,0.32,0.4
2019,4,ARI,0,0.315,0.47
2019,4,ATL,0.012,0.608,0.86
2019,4,BAL,0.036000000000000004,0.7440000000000001,1.05
2019,4,BUF,0,0.262,0.38
2019,4,CAR,0,0.315,0.46
2019,4,CHI,0.001,0.5,0.72
2019,4,CIN,0,0.375,0.54
2019,4,CLE,0,0.256,0.39
2019,4,DAL,0.001,0.5589999999999999,0.8
2019,4,DEN,0.003,0.569,0.81
2019,4,DET,0,0.242,0.38
2019,4,GB,0.016,0.6409999999999999,0.91
2019,4,HOU,0.019,0.685,0.97
2019,4,IND,0.065,0.696,0.96
2019,4,JAX,0.001,0.431,0.62
2019,4,KC,0.057,0.758,1.05
2019,4,LAC,0.43799999999999994,0.86,1.03
2019,4,LAR,0.289,0.792,0.98
2019,4,MIA,0,0.14,0.4
2019,4,MIN,0.001,0.5,0.72
2019,4,NE,0.015,0.738,1.05
2019,4,NO,0,0.441,0.63
2019,4,NYG,0.01,0.615,0.87
2019,4,NYJ,NA,NA,NA
2019,4,OAK,0,0.304,0.48
2019,4,PHI,0,0.359,0.53
2019,4,PIT,0.009000000000000001,0.625,0.89
2019,4,SEA,0.024,0.685,0.97
2019,4,SF,NA,NA,NA
2019,4,TB,0,0.20800000000000002,0.45
2019,4,TEN,0,0.392,0.57
2019,4,WAS,0,0.385,0.56
2019,5,ARI,0.004,0.396,0.54
2019,5,ATL,0,0.345,0.48
2019,5,BAL,0.006,0.618,0.84
2019,5,BUF,0.003,0.37799999999999995,0.52
2019,5,CAR,0.003,0.627,0.85
2019,5,CHI,0.045,0.7090000000000001,0.94
2019,5,CIN,0.004,0.604,0.83
2019,5,CLE,0.001,0.33799999999999997,0.46
2019,5,DAL,0.001,0.622,0.85
2019,5,DEN,0,0.325,0.46
2019,5,DET,NA,NA,NA
2019,5,GB,0,0.37799999999999995,0.52
2019,5,HOU,0.012,0.655,0.89
2019,5,IND,0,0.17800000000000002,0.34
2019,5,JAX,0.001,0.373,0.51
2019,5,KC,0.22,0.8220000000000001,1.03
2019,5,LAC,0.028999999999999998,0.675,0.91
2019,5,LAR,0.001,0.46399999999999997,0.63
2019,5,MIA,NA,NA,NA
2019,5,MIN,0.025,0.677,0.91
2019,5,NE,0.156,0.87,1.13
2019,5,NO,0.011000000000000001,0.594,0.8
2019,5,NYG,0,0.32299999999999995,0.46
2019,5,NYJ,0,0.141,0.38
2019,5,OAK,0,0.29100000000000004,0.42
2019,5,PHI,0.461,0.8590000000000001,0.99
2019,5,PIT,0,0.382,0.53
2019,5,SEA,0.001,0.536,0.73
2019,5,SF,0.006999999999999999,0.662,0.9
2019,5,TB,0,0.406,0.56
2019,5,TEN,0.005,0.622,0.85
2019,5,WAS,0,0.13,0.23
2019,6,ARI,0.001,0.41600000000000004,0.62
2019,6,ATL,0.02,0.584,0.84
2019,6,BAL,0.33899999999999997,0.8140000000000001,1.03
2019,6,BUF,NA,NA,NA
2019,6,CAR,0.003,0.5379999999999999,0.78
2019,6,CHI,NA,NA,NA
2019,6,CIN,0,0.18600000000000003,0.43
2019,6,CLE,0.001,0.514,0.78
2019,6,DAL,0.132,0.74,1.01
2019,6,DEN,0.004,0.512,0.74
2019,6,DET,0,0.373,0.6
2019,6,GB,0.098,0.627,0.85
2019,6,HOU,0,0.363,0.55
2019,6,IND,NA,NA,NA
2019,6,JAX,0.003,0.57,0.84
2019,6,KC,0.042,0.637,0.9
2019,6,LAC,0.038,0.6970000000000001,0.99
2019,6,LAR,0.011000000000000001,0.61,0.88
2019,6,MIA,0.003,0.316,0.48
2019,6,MIN,0.004,0.627,0.91
2019,6,NE,0.185,0.8859999999999999,1.23
2019,6,NO,0.021,0.43,0.61
2019,6,NYG,0,0.114,0.23
2019,6,NYJ,0,0.26,0.45
